id,country,station_name,data_source,lat,lon,http_link
LKA_Anuradhapura.434210_SWERA,LKA,Anuradhapura,SWERA,8.33,80.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Anuradhapura.434210_SWERA.zip
LKA_Batticaloa.434360_SWERA,LKA,Batticaloa,SWERA,7.72,81.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Batticaloa.434360_SWERA.zip
LKA_Colombo-Katunayake.434500_SWERA,LKA,Colombo-Katunayake,SWERA,7.17,79.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Colombo-Katunayake.434500_SWERA.zip
LKA_Colombo-Ratmalana.434670_SWERA,LKA,Colombo-Ratmalana,SWERA,6.82,79.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Colombo-Ratmalana.434670_SWERA.zip
LKA_Hambantota.434970_SWERA,LKA,Hambantota,SWERA,6.12,81.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Hambantota.434970_SWERA.zip
LKA_Kankasanturai.434000_SWERA,LKA,Kankasanturai,SWERA,9.80,80.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Kankasanturai.434000_SWERA.zip
LKA_Nuwara.Eliya.434730_SWERA,LKA,Nuwara.Eliya,SWERA,6.97,80.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Nuwara.Eliya.434730_SWERA.zip
LKA_Puttalam.434240_SWERA,LKA,Puttalam,SWERA,8.03,79.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Puttalam.434240_SWERA.zip
LKA_Trincomalee.434180_SWERA,LKA,Trincomalee,SWERA,8.58,81.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/LKA_Trincomalee.434180_SWERA.zip
RUS_Chita.307580_IWEC,RUS,Chita,IWEC,52.02,113.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Chita.307580_IWEC.zip
RUS_Ekaterinburg.284400_IWEC,RUS,Ekaterinburg,IWEC,56.80,60.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Ekaterinburg.284400_IWEC.zip
RUS_Irkutsk.307100_IWEC,RUS,Irkutsk,IWEC,52.27,104.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Irkutsk.307100_IWEC.zip
RUS_Omsk.286980_IWEC,RUS,Omsk,IWEC,54.93,73.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Omsk.286980_IWEC.zip
RUS_Yakutsk.249590_IWEC,RUS,Yakutsk,IWEC,62.08,129.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/RUS_Yakutsk.249590_IWEC.zip
KOR_Inchon.471120_IWEC,KOR,Inchon,IWEC,37.48,126.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KOR_Inchon.471120_IWEC.zip
KOR_Kangnung.471050_IWEC,KOR,Kangnung,IWEC,37.75,128.90,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KOR_Kangnung.471050_IWEC.zip
KOR_Kwangju.471560_IWEC,KOR,Kwangju,IWEC,35.13,126.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KOR_Kwangju.471560_IWEC.zip
KOR_Ulsan.471520_IWEC,KOR,Ulsan,IWEC,35.55,129.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KOR_Ulsan.471520_IWEC.zip
JPN_Kagoshima.478270_IWEC,JPN,Kagoshima,IWEC,31.57,130.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Kagoshima.478270_IWEC.zip
JPN_Matsumoto.476180_IWEC,JPN,Matsumoto,IWEC,36.25,137.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Matsumoto.476180_IWEC.zip
JPN_Miho.Civ.JASDF.477430_IWEC,JPN,Miho.Civ.JASDF,IWEC,35.48,133.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Miho.Civ.JASDF.477430_IWEC.zip
JPN_Nagoya.476350_IWEC,JPN,Nagoya,IWEC,35.25,136.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Nagoya.476350_IWEC.zip
JPN_Osaka.477710_IWEC,JPN,Osaka,IWEC,34.78,135.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Osaka.477710_IWEC.zip
JPN_Sapporo.474120_IWEC,JPN,Sapporo,IWEC,43.05,141.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Sapporo.474120_IWEC.zip
JPN_Shimonoseki.477620_IWEC,JPN,Shimonoseki,IWEC,33.95,130.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Shimonoseki.477620_IWEC.zip
JPN_Tokyo.Hyakuri.477150_IWEC,JPN,Tokyo.Hyakuri,IWEC,36.18,140.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Tokyo.Hyakuri.477150_IWEC.zip
JPN_Tosashimizu.478980_IWEC,JPN,Tosashimizu,IWEC,32.72,133.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/JPN_Tosashimizu.478980_IWEC.zip
ARE_Abu.Dhabi.412170_IWEC,ARE,Abu.Dhabi,IWEC,24.43,54.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/ARE_Abu.Dhabi.412170_IWEC.zip
BGD_Bogra.418830_SWERA,BGD,Bogra,SWERA,24.85,89.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Bogra.418830_SWERA.zip
BGD_Chittagong-Patenga.419780_SWERA,BGD,Chittagong-Patenga,SWERA,22.27,91.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Chittagong-Patenga.419780_SWERA.zip
BGD_Coxs.Bazar.419920_SWERA,BGD,Coxs.Bazar,SWERA,21.43,91.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Coxs.Bazar.419920_SWERA.zip
BGD_Dhaka.419230_SWERA,BGD,Dhaka,SWERA,23.77,90.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Dhaka.419230_SWERA.zip
BGD_Ishurdi.419070_SWERA,BGD,Ishurdi,SWERA,24.13,89.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Ishurdi.419070_SWERA.zip
BGD_Jessore.419360_SWERA,BGD,Jessore,SWERA,23.18,89.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Jessore.419360_SWERA.zip
BGD_Rangpur.418590_SWERA,BGD,Rangpur,SWERA,25.73,89.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Rangpur.418590_SWERA.zip
BGD_Sylhet.418910_SWERA,BGD,Sylhet,SWERA,24.90,91.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/BGD_Sylhet.418910_SWERA.zip
MAC_Macau.450110_IWEC,MAC,Macau,IWEC,22.20,113.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/MAC_Macau.450110_IWEC.zip
KAZ_Semipalatinsk.361770_IWEC,KAZ,Semipalatinsk,IWEC,50.35,80.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/KAZ_Semipalatinsk.361770_IWEC.zip
MDV_Gan.Island.435990_SWERA,MDV,Gan.Island,SWERA,-0.68,73.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/MDV_Gan.Island.435990_SWERA.zip
MDV_Male-Hulule.Island.435550_SWERA,MDV,Male-Hulule.Island,SWERA,4.20,73.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/MDV_Male-Hulule.Island.435550_SWERA.zip
THA_Bangkok.484560_IWEC,THA,Bangkok,IWEC,13.92,100.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/THA_Bangkok.484560_IWEC.zip
MNG_Ulaanbataar.442920_IWEC,MNG,Ulaanbataar,IWEC,47.93,106.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/MNG_Ulaanbataar.442920_IWEC.zip
MNG_Ulaangom.442120_IWEC,MNG,Ulaangom,IWEC,49.88,92.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/MNG_Ulaangom.442120_IWEC.zip
VNM_Hanoi.488200_IWEC,VNM,Hanoi,IWEC,21.02,105.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/VNM_Hanoi.488200_IWEC.zip
NPL_Kathmandu.444540_SWERA,NPL,Kathmandu,SWERA,27.70,85.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/NPL_Kathmandu.444540_SWERA.zip
NPL_Surkhet.444160_SWERA,NPL,Surkhet,SWERA,28.60,81.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/NPL_Surkhet.444160_SWERA.zip
PRK_Chongjin.470080_IWEC,PRK,Chongjin,IWEC,41.78,129.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/PRK_Chongjin.470080_IWEC.zip
PRK_Haeju.470690_IWEC,PRK,Haeju,IWEC,38.03,125.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/PRK_Haeju.470690_IWEC.zip
PRK_Pyongyang.470580_IWEC,PRK,Pyongyang,IWEC,39.03,125.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/PRK_Pyongyang.470580_IWEC.zip
IRN_Bandar.Abass.408750_ITMY,IRN,Bandar.Abass,ITMY,27.13,56.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/IRN_Bandar.Abass.408750_ITMY.zip
IRN_Esfahan.408000_ITMY,IRN,Esfahan,ITMY,32.37,51.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/IRN_Esfahan.408000_ITMY.zip
IRN_Shiraz.408480_ITMY,IRN,Shiraz,ITMY,29.32,52.36,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/IRN_Shiraz.408480_ITMY.zip
IRN_Tabriz.407060_ITMY,IRN,Tabriz,ITMY,38.05,46.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/IRN_Tabriz.407060_ITMY.zip
IRN_Tehran-Mehrabad.407540_ITMY,IRN,Tehran-Mehrabad,ITMY,35.41,51.19,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/IRN_Tehran-Mehrabad.407540_ITMY.zip
